Nama,tempat lahir,tanggal lahir,Remove Gelar Depan,only_character
    made slamet  ,,,    made slamet  ,madeslamet
    raden nuna abriadi  ,,,    raden nuna abriadi  ,radennunaabriadi
    lalu budi suryata  ,,,    lalu budi suryata  ,lalubudisuryata
    ruslan turmuzi  ,,,    ruslan turmuzi  ,ruslanturmuzi
    ahmad dahlan  ,,,    ahmad dahlan  ,ahmaddahlan
    junus naisunis  ,,,    junus naisunis  ,junusnaisunis
    aloysius malo ladi  ,,,    aloysius malo ladi  ,aloysiusmaloladi
    yohanes rumat  ,,,    yohanes rumat  ,yohanesrumat
    angela merci piwung  ,,,    angela merci piwung  ,angelamercipiwung
    ana waha kolin  ,,,    ana waha kolin  ,anawahakolin
    taolin ludovikus  ,,,    taolin ludovikus  ,taolinludovikus
    johanis lakapu  ,,,    johanis lakapu  ,johanislakapu
    jan pieter dj  windy  ,,,    jan pieter dj  windy  ,janpieterdjwindy
    evanus come rihi  ,,,    evanus come rihi  ,evanuscomerihi
    yohanes halut  ,,,    yohanes halut  ,yohaneshalut
    muhammad sipriyadin pua rake  ,,,    muhammad sipriyadin pua rake  ,muhammadsipriyadinpuarake
    gabriel abdi kesuma beri binna  ,,,    gabriel abdi kesuma beri binna  ,gabrielabdikesumaberibinna
    agustinus brian ran  ,,,    agustinus brian ran  ,agustinusbrianran
    adoe yuliana elisabeth  ,,,    adoe yuliana elisabeth  ,adoeyulianaelisabeth
    nelson obed matara  ,,,    nelson obed matara  ,nelsonobedmatara
    dominikus alphawan rangga kaka  ,,,    dominikus alphawan rangga kaka  ,dominikusalphawanranggakaka
    yunus huhu takandewa  ,,,    yunus huhu takandewa  ,yunushuhutakandewa
    pata vinsensius  ,,,    pata vinsensius  ,patavinsensius
    patrianus lali wolo  ,,,    patrianus lali wolo  ,patrianuslaliwolo
    emanuel kolfidus  ,,,    emanuel kolfidus  ,emanuelkolfidus
    viktor mado watun  ,,,    viktor mado watun  ,viktormadowatun
    hironimus tanesib banafanu  ,,,    hironimus tanesib banafanu  ,hironimustanesibbanafanu
    emelia julia nomleni  ,,,    emelia julia nomleni  ,emeliajulianomleni
    jonas salean  ,,,    jonas salean  ,jonassalean
    mohammad ansor orang  ,,,    mohammad ansor orang  ,mohammadansororang
    cornelis feoh  ,,,    cornelis feoh  ,cornelisfeoh
    hugo rehi kalembu  ,,,    hugo rehi kalembu  ,hugorehikalembu
    maximilianus adipati pari  ,,,    maximilianus adipati pari  ,maximilianusadipatipari
    thomas tiba  ,,,    thomas tiba  ,thomastiba
    josef alfonsius gadi djou  ,,,    josef alfonsius gadi djou  ,josefalfonsiusgadidjou
    yohanes de rosari  ,,,    yohanes de rosari  ,yohanesderosari
    gabriel manek  ,,,    gabriel manek  ,gabrielmanek
    inche d p  sayuna  ,,,    inche d p  sayuna  ,inchedpsayuna
    petrus christian mboeik  ,,,    petrus christian mboeik  ,petruschristianmboeik
    julius uly  ,,,    julius uly  ,juliusuly
    kristien samiyati pati  ,,,    kristien samiyati pati  ,kristiensamiyatipati
    inosensius fredy mui  ,,,    inosensius fredy mui  ,inosensiusfredymui
    john elpi papera  ,,,    john elpi papera  ,johnelpipapera
    alexander take ofong  ,,,    alexander take ofong  ,alexandertakeofong
    kasimirus kolo  ,,,    kasimirus kolo  ,kasimiruskolo
    dolvianus kolo  ,,,    dolvianus kolo  ,dolvianuskolo
    obed naitboho  ,,,    obed naitboho  ,obednaitboho
    alexander foenay  ,,,    alexander foenay  ,alexanderfoenay
    maria saku  ,,,    maria saku  ,mariasaku
    oktaviana lyet vinsiana kaka  ,,,    oktaviana lyet vinsiana kaka  ,oktavianalyetvinsianakaka
    johanes mat ngare  ,,,    johanes mat ngare  ,johanesmatngare
    gonzalo g  muga sada  ,,,    gonzalo g  muga sada  ,gonzalogmugasada
    rocky winaryo  ,,,    rocky winaryo  ,rockywinaryo
    dominggus dama  ,,,    dominggus dama  ,dominggusdama
    christian widodo  ,,,    christian widodo  ,christianwidodo
    rambu konda anggung praing  ,,,    rambu konda anggung praing  ,rambukondaanggungpraing
    yeni veronika  ,,,    yeni veronika  ,yeniveronika
    jimur siena katrina  ,,,    jimur siena katrina  ,jimursienakatrina
    agustinus lobo  ,,,    agustinus lobo  ,agustinuslobo
    syaiful ngaji  ,,,    syaiful ngaji  ,syaifulngaji
    bernadinus taek  ,,,    bernadinus taek  ,bernadinustaek
    adrian manafe  ,,,    adrian manafe  ,adrianmanafe
    refafi gah  ,,,    refafi gah  ,refafigah
    ben isi dorus  ,,,    ben isi dorus  ,benisidorus
    paulinus yohanes nuwa veto  ,,,    paulinus yohanes nuwa veto  ,paulinusyohanesnuwaveto
    eduard markus lioe  ,,,    eduard markus lioe  ,eduardmarkuslioe
    bonifasius jebarus  ,,,    bonifasius jebarus  ,bonifasiusjebarus
    leonardus lelo  ,,,    leonardus lelo  ,leonarduslelo
    anselmus tallo  ,,,    anselmus tallo  ,anselmustallo
    reny marlina un  ,,,    reny marlina un  ,renymarlinaun
     herlin beatrix m  monim    ,,,     herlin beatrix m  monim    ,herlinbeatrixmmonim
     ance wanggai    ,,,     ance wanggai    ,ancewanggai
     laurenzus kadepa  ,,,     laurenzus kadepa  ,laurenzuskadepa
     kortius wonorengga    ,,,     kortius wonorengga    ,kortiuswonorengga
     gerson soma,,,     gerson soma,gersonsoma
     jhony banua rouw    ,,,     jhony banua rouw    ,jhonybanuarouw
      abu hanifau asso    ,,,      abu hanifau asso    ,abuhanifauasso
     fauzun hinayah  ,,,     fauzun hinayah  ,fauzunhinayah
     mustakim hr             ,,,     mustakim hr             ,mustakimhr
     boy markus dawir ,,,     boy markus dawir ,boymarkusdawir
     benyamin arisoy       ,,,     benyamin arisoy       ,benyaminarisoy
     thomas sondegau     ,,,     thomas sondegau     ,thomassondegau
      yunus wonda       ,,,      yunus wonda       ,yunuswonda
     hosea genongga   ,,,     hosea genongga   ,hoseagenongga
     tarius mul 1  ,,,     tarius mul  ,tariusmul
     emus gwijangge    ,,,     emus gwijangge    ,emusgwijangge
     kristhina r i  luluporo   ,,,     kristhina r i  luluporo   ,kristhinariluluporo
     mesak magai       ,,,     mesak magai       ,mesakmagai
     mega mansye flora nikijuluw    ,,,     mega mansye flora nikijuluw    ,megamansyefloranikijuluw
     arkelas asso    ,,,     arkelas asso    ,arkelasasso
     herman yogobi  ,,,     herman yogobi  ,hermanyogobi
     edoardus kaize   ,,,     edoardus kaize   ,edoarduskaize
     paskalis letsoin       ,,,     paskalis letsoin       ,paskalisletsoin
     yulianus rumbairusy       ,,,     yulianus rumbairusy       ,yulianusrumbairusy
     petrus pigay  ,,,     petrus pigay  ,petruspigay
     timiles yikwa    ,,,     timiles yikwa    ,timilesyikwa
     feryana wakerkwa    ,,,     feryana wakerkwa    ,feryanawakerkwa
     yosia busup    ,,,     yosia busup    ,yosiabusup
     sinut busup       ,,,     sinut busup       ,sinutbusup
     jansen monim       ,,,     jansen monim       ,jansenmonim
     tan wie long karnan yohanis    ,,,     tan wie long karnan yohanis    ,tanwielongkarnanyohanis
     fernando a  y  tinal   ,,,     fernando a  y  tinal   ,fernandoaytinal
     elly wonda  ,,,     elly wonda  ,ellywonda
     danton giban       ,,,     danton giban       ,dantongiban
     ferdinando bokwi    ,,,     ferdinando bokwi    ,ferdinandobokwi
     yanni    ,,,     yanni    ,yanni
     apeniel sani  ,,,     apeniel sani  ,apenielsani
     natan pahabol    ,,,     natan pahabol    ,natanpahabol
     las nirigi    ,,,     las nirigi    ,lasnirigi
     siti susanti    ,,,     siti susanti    ,sitisusanti
     orgenes kaway,,,     orgenes kaway,orgeneskaway
     amos edoway  ,,,     amos edoway  ,amosedoway
     agus kogoya       ,,,     agus kogoya       ,aguskogoya
      djunaedi rahim  ,,,      djunaedi rahim  ,djunaedirahim
     deky nawipa    ,,,     deky nawipa    ,dekynawipa
     elvis tabuni       ,,,     elvis tabuni       ,elvistabuni
     muhammad darwis massi    ,,,     muhammad darwis massi    ,muhammaddarwismassi
     nioluen kotouki    ,,,     nioluen kotouki    ,nioluenkotouki
     kusmanto       ,,,     kusmanto       ,kusmanto
     kamasan yakob komboy    ,,,     kamasan yakob komboy    ,kamasanyakobkomboy
     fadly nasrullah  ,,,     fadly nasrullah  ,fadlynasrullah
     nikius bugiangge  ,,,     nikius bugiangge  ,nikiusbugiangge
     alfred fredy anouw    ,,,     alfred fredy anouw    ,alfredfredyanouw
     namantus gwijangge    ,,,     namantus gwijangge    ,namantusgwijangge
     nason utti    ,,,     nason utti    ,nasonutti
    yan anthon yoteni  ,,,    yan anthon yoteni  ,yananthonyoteni
    frida tabitha kelasin  ,,,    frida tabitha kelasin  ,fridatabithakelasin
    maurids saiba  ,,,    maurids saiba  ,mauridssaiba
    sahaji rafideso  ,,,    sahaji rafideso  ,sahajirafideso
    yurthinus mandacan  ,,,    yurthinus mandacan  ,yurthinusmandacan
    daniel rumbrawer  ,,,    daniel rumbrawer  ,danielrumbrawer
    yonadap trogea  ,,,    yonadap trogea  ,yonadaptrogea
    abraham goram gaman  ,,,    abraham goram gaman  ,abrahamgoramgaman
    alberth kareth  ,,,    alberth kareth  ,alberthkareth
    dominggus sani  ,,,    dominggus sani  ,dominggussani
    fredik iba  ,,,    fredik iba  ,fredikiba
    orgenes wonggor  ,,,    orgenes wonggor  ,orgeneswonggor
    max a  hehanussa  ,,,    max a  hehanussa  ,maxahehanussa
    yosafat kambu  ,,,    yosafat kambu  ,yosafatkambu
    febry jein andjar  ,,,    febry jein andjar  ,febryjeinandjar
    nansy prisilla karundeng  ,,,    nansy prisilla karundeng  ,nansyprisillakarundeng
    ortis f  sagrim  ,,,    ortis f  sagrim  ,ortisfsagrim
    mafa usnawas  ,,,    mafa usnawas  ,mafausnawas
    elias lamere  ,,,    elias lamere  ,eliaslamere
    musa dowansiba  ,,,    musa dowansiba  ,musadowansiba
    saul rante lembang  ,,,    saul rante lembang  ,saulrantelembang
    ranley l  mansawan  ,,,    ranley l  mansawan  ,ranleylmansawan
    muslimin zainuddin  ,,,    muslimin zainuddin  ,musliminzainuddin
    zeth kadakolo  ,,,    zeth kadakolo  ,zethkadakolo
    esterlita ethy sagrim  ,,,    esterlita ethy sagrim  ,esterlitaethysagrim
    syamsudin knun  ,,,    syamsudin knun  ,syamsudinknun
    xaverius kameubun  ,,,    xaverius kameubun  ,xaveriuskameubun
    surung  sibarani  ,,,    surung  sibarani  ,surungsibarani
    andriana leonora nalle  ,,,    andriana leonora nalle  ,andrianaleonoranalle
    daniel asmorom  ,,,    daniel asmorom  ,danielasmorom
    irma purnamasari  ,,,    irma purnamasari  ,irmapurnamasari
    matius menteng  ,,,    matius menteng  ,matiusmenteng
    abner reinal jitmau  ,,,    abner reinal jitmau  ,abnerreinaljitmau
    fredrik frans adolof marlissa  ,,,    fredrik frans adolof marlissa  ,fredrikfransadolofmarlissa
    darwin pasaribu  ,,,    darwin pasaribu  ,darwinpasaribu
    robert manibuy  ,,,    robert manibuy  ,robertmanibuy
    saleh siknun  ,,,    saleh siknun  ,salehsiknun
    yohanis e  rumissing  ,,,    yohanis e  rumissing  ,yohaniserumissing
    jongky r  fonataba  ,,,    jongky r  fonataba  ,jongkyrfonataba
    marthinus a  nasarany  ,,,    marthinus a  nasarany  ,marthinusanasarany
    karel murafer  ,,,    karel murafer  ,karelmurafer
    herdomina isir  ,,,    herdomina isir  ,herdominaisir
    arifin  ,,,    arifin  ,arifin
    jerkius saiba  ,,,    jerkius saiba  ,jerkiussaiba
    harbi  ,,,    harbi  ,harbi
    demianus e  rumpaidus  ,,,    demianus e  rumpaidus  ,demianuserumpaidus
    rachmat cahyadi sinamur  ,,,    rachmat cahyadi sinamur  ,rachmatcahyadisinamur
    eko tavip maryanto  ,,,    eko tavip maryanto  ,ekotavipmaryanto
    rudy sirua  ,,,    rudy sirua  ,rudysirua
    mugiyono  ,,,    mugiyono  ,mugiyono
    syaiful maliki arief  ,,,    syaiful maliki arief  ,syaifulmalikiarief
    alberthina mansim  ,,,    alberthina mansim  ,alberthinamansim
    arifin s   ,,,    arifin s   ,arifins
    erik manibuy  ,,,    erik manibuy  ,erikmanibuy
    abdullah gazam  ,,,    abdullah gazam  ,abdullahgazam
    abdu rumkel  ,,,    abdu rumkel  ,abdurumkel
    karmila sari     ,,,    karmila sari     ,karmilasari
     sari antoni    ,,,     sari antoni    ,sariantoni
     parisman ihwan    ,,,     parisman ihwan    ,parismanihwan
     sukarmis  ,,,     sukarmis  ,sukarmis
    yulisman   ,,,    yulisman   ,yulisman
    amyurlis alias ucok  ,,,    amyurlis alias ucok  ,amyurlisaliasucok
     yanti komalasari      ,,,     yanti komalasari      ,yantikomalasari
      ptina primawati     ,,,      ptina primawati     ,ptinaprimawati
    witri    ,,,    witri    ,witri
    ramos teddy sianturi  ,,,    ramos teddy sianturi  ,ramosteddysianturi
     sulastri a      ,,,     sulastri a      ,sulastria
    ma'mun solikhin,,,    ma'mun solikhin,mamunsolikhin
    soniwati  ,,,    soniwati  ,soniwati
    suyadi ,,,    suyadi ,suyadi
     james pasaribu  ,,,     james pasaribu  ,jamespasaribu
     sugeng pranoto    ,,,     sugeng pranoto    ,sugengpranoto
     syafaruddin poti    ,,,     syafaruddin poti    ,syafaruddinpoti
    robin p hutagalung  ,,,    robin p hutagalung  ,robinphutagalung
     piter  marpaung  ,,,     piter  marpaung  ,pitermarpaung
    almainis    ,,,    almainis    ,almainis
    iwandi      ,,,    iwandi      ,iwandi
     agung nugroho    ,,,     agung nugroho    ,agungnugroho
     eva yuliana    ,,,     eva yuliana    ,evayuliana
    kelmi amri    ,,,    kelmi amri    ,kelmiamri
    manahara napitupulu    ,,,    manahara napitupulu    ,manaharanapitupulu
     zulkifli in   ,,,     zulkifli in   ,zulkifliin
    tumpal hutabarat      ,,,    tumpal hutabarat      ,tumpalhutabarat
    agus triansyah  ,,,    agus triansyah  ,agustriansyah
      syahroni tua    ,,,      syahroni tua    ,syahronitua
    eddy a  mohd  yatim      ,,,    eddy a  mohd  yatim      ,eddyamohdyatim
     nurzafri    ,,,     nurzafri    ,nurzafri
  suhaidi  ,,,  suhaidi  ,suhaidi
     amran    ,,,     amran    ,amran
    m  aulia  diphe  ,,,    m  aulia  diphe  ,mauliadiphe
    syafruddin iput  ,,,    syafruddin iput  ,syafruddiniput
     marwan yohanis  ,,,     marwan yohanis  ,marwanyohanis
    hardianto    ,,,    hardianto    ,hardianto
    dona sri utami    ,,,    dona sri utami    ,donasriutami
    zulfi mursal    ,,,    zulfi mursal    ,zulfimursal
    ade hartati rahmat    ,,,    ade hartati rahmat    ,adehartatirahmat
     mardianto manan   ,,,     mardianto manan   ,mardiantomanan
      sahidin  ,,,      sahidin  ,sahidin
    sulaiman mz      ,,,    sulaiman mz      ,sulaimanmz
      sunaryo  ,,,      sunaryo  ,sunaryo
     syamsurizal     ,,,     syamsurizal     ,syamsurizal
    markariuz anwar      ,,,    markariuz anwar      ,markariuzanwar
     mira roza    ,,,     mira roza    ,miraroza
      arnita sari  ,,,      arnita sari  ,arnitasari
     abdul kasim    ,,,     abdul kasim    ,abdulkasim
    ardiansyah  ,,,    ardiansyah  ,ardiansyah
    ust  sofyan siroj abdul wahab      ,,,     sofyan siroj abdul wahab      ,sofyansirojabdulwahab
    adam syafaat  ma  ,,,    adam syafaat  ma  ,adamsyafaatma
    ade agus hartanto    ,,,    ade agus hartanto    ,adeagushartanto
     dani m nursalam ,,,     dani m nursalam ,danimnursalam
     sugianto    ,,,     sugianto    ,sugianto
    suprianto s  ,,,    suprianto s  ,supriantos
    abu khoiri  ,,,    abu khoiri  ,abukhoiri
    misliadi ,,,    misliadi ,misliadi
    husaimi hamidi      ,,,    husaimi hamidi      ,husaimihamidi
    kasir    ,,,    kasir    ,kasir
     farida saad    ,,,     farida saad    ,faridasaad
    ali rahmad harahap    ,,,    ali rahmad harahap    ,alirahmadharahap
      m  arpah    ,,,      m  arpah    ,marpah
    sardiyono    ,,,    sardiyono    ,sardiyono
    yuyun hidayat      ,,,    yuyun hidayat      ,yuyunhidayat
      a  sugiarti mangun karim     ,pinrang,24/11/1968,      a  sugiarti mangun karim     ,asugiartimangunkarim
     a  muchtar mappatoba    ,sinjai,22/05/1954,     a  muchtar mappatoba    ,amuchtarmappatoba
     azhar arsyad    ,makassar,01/10/1967,     azhar arsyad    ,azhararsyad
    rudy pieter goni ,makassar,12/03/1968,    rudy pieter goni ,rudypietergoni
      anwar a  recca    ,sidrap,06/04/1956,      anwar a  recca    ,anwararecca
     andi hatta marakrama,makassar,08/11/2019,     andi hatta marakrama,andihattamarakrama
     suwardi haseng    ,makassar,25/04/2019,     suwardi haseng    ,suwardihaseng
    firmina tallulembang,rantepao,12/11/1966,    firmina tallulembang,firminatallulembang
     lle ks dalle  ,makassar,23/08/2019,     lle ks dalle  ,lleksdalle
    jufri sambara       ,0,12/02/2021,    jufri sambara       ,jufrisambara
    andi putra batara lantara    ,watampone,29/10/1995,    andi putra batara lantara    ,andiputrabataralantara
     syahrir ,,12/02/2021,     syahrir ,syahrir
    ismail bachtiar,arasoe,03/07/1993,    ismail bachtiar,ismailbachtiar
    m  taqwa muller  ,,12/02/2021,    m  taqwa muller  ,mtaqwamuller
      ady ansar ,selayar,07/04/1974,      ady ansar ,adyansar
     esra lamban  ,seriti,15/08/1964,     esra lamban  ,esralamban
    edward wijaya horas ,makasssar,24/10/1980,    edward wijaya horas ,edwardwijayahoras
     haslinda       ,ujung pandang,02/09/1972,     haslinda       ,haslinda
      arifin bando  ,enrekang,31/12/1959,      arifin bando  ,arifinbando
     irwan  ,pangkajene,10/08/1978,     irwan  ,irwan
    iman fauzan a  uskara  ,makassar,28/10/1996,    iman fauzan a  uskara  ,imanfauzanauskara
    jabbar idris,balo-balo,09/04/1983,    jabbar idris,jabbaridris
     sofyan syam   ,,12/02/2021,     sofyan syam   ,sofyansyam
    wahyuddin m nur,wellang pellang,06/03/1964,    wahyuddin m nur,wahyuddinmnur
    andi irwandi natsir     ,bone,25/07/1975,    andi irwandi natsir     ,andiirwandinatsir
    rahman pina     ,makassar,09/07/2019,    rahman pina     ,rahmanpina
    fahruddin rangga       ,,12/02/2021,    fahruddin rangga       ,fahruddinrangga
     sri rahmi  ,bantaeng,02/01/1971,     sri rahmi  ,srirahmi
     meity rahmatia ,rangkasbitung,27/05/1981,     meity rahmatia ,meityrahmatia
     andi tenriliweng  ,gilireng,15/06/1963,     andi tenriliweng  ,anditenriliweng
      rusdin tabi ,enrekang,03/06/1962,      rusdin tabi ,rusdintabi
    rezki mulfiati lutfi  ,pare-pare,15/03/1988,    rezki mulfiati lutfi  ,rezkimulfiatilutfi
     andi muhammad irfan ab  ,makassar,08/10/1972,     andi muhammad irfan ab  ,andimuhammadirfanab
     andi mangunsidi    ,bone,05/10/1954,     andi mangunsidi    ,andimangunsidi
     andi syafiuddin patahuddin ,sidrap,12/09/1968,     andi syafiuddin patahuddin ,andisyafiuddinpatahuddin
     mulyadi mustamu    ,makassar,22/04/2019,     mulyadi mustamu    ,mulyadimustamu
     m  arfandy idris  ,,0000/00/00,     m  arfandy idris  ,marfandyidris
    rahmat muhayang    ,pangkep,28/08/1970,    rahmat muhayang    ,rahmatmuhayang
     andi ansyari mangkona ,surabaya,10/07/1954,     andi ansyari mangkona ,andiansyarimangkona
     usman lonta    ,jeneponto,30/01/1966,     usman lonta    ,usmanlonta
     saharuddin,enrekang,15/03/1976,     saharuddin,saharuddin
    andi hery suhari attas  ,,0000/00/00,    andi hery suhari attas  ,andiherysuhariattas
     kartini lolo,langnga,21/04/1966,     kartini lolo,kartinilolo
    risfayanti muim,makasssar,11/06/1973,    risfayanti muim,risfayantimuim
    isnayani     ,bulukumba,28/03/1976,    isnayani     ,isnayani
     anzar zainal bate ,sungguminasa,05/06/1976,     anzar zainal bate ,anzarzainalbate
    andi azizah irma wahyudiyati     ,,12/02/2021,    andi azizah irma wahyudiyati     ,andiazizahirmawahyudiyati
    andi izman maulana padjalangi ,,12/02/2021,    andi izman maulana padjalangi ,andiizmanmaulanapadjalangi
     rakhmat kasjim,jakarta,04/09/1979,     rakhmat kasjim,rakhmatkasjim
    mizar roem,,0000/00/00,    mizar roem,mizarroem
      henny latif  ,ujung pandang,01/11/1965,      henny latif  ,hennylatif
     marjono  ,katulungan,12/05/1969,     marjono  ,marjono
    a  ayu andira  ,makassar,07/08/2019,    a  ayu andira  ,aayuandira
     fadriaty a s     ,,12/02/2021,     fadriaty a s     ,fadriatyas
      husmaruddin,langkidi luwu,05/08/1968,      husmaruddin,husmaruddin
    andi debbie purnama r ,,12/02/2021,    andi debbie purnama r ,andidebbiepurnamar
    vonny ameliani suardi,depok,04/06/1990,    vonny ameliani suardi,vonnyamelianisuardi
    syamsuddin karlos    ,arungkeke,04/01/1972,    syamsuddin karlos    ,syamsuddinkarlos
     hengki yasin       ,takalar,14/06/1978,     hengki yasin       ,hengkiyasin
    andi januar jaury dharwis ,makassar,05/07/2019,    andi januar jaury dharwis ,andijanuarjaurydharwis
    mukhtar badewing,,0000/00/00,    mukhtar badewing,mukhtarbadewing
     muhammad  ,bone,18/08/1972,     muhammad  ,muhammad
     zulkifli zain  ,,12/02/2021,     zulkifli zain  ,zulkiflizain
    desy susanty sutomo       ,balikpapan,10/10/1982,    desy susanty sutomo       ,desysusantysutomo
     muhammad sarif ,kunjung mange,20/04/1966,     muhammad sarif ,muhammadsarif
   a  rachmatika dewi yustitia iqbal  ,ujung pandang,27/10/1983,   a  rachmatika dewi yustitia iqbal  ,arachmatikadewiyustitiaiqbal
    john rende mangontan ,,12/02/2021,    john rende mangontan ,johnrendemangontan
     irwan hamid  ,makassar,09/02/1969,     irwan hamid  ,irwanhamid
     a  nurhidayati zainuddin ,malang,14/11/1966,     a  nurhidayati zainuddin ,anurhidayatizainuddin
    andre prasetyo tanta  ,ujung pandang,17/04/1995,    andre prasetyo tanta  ,andreprasetyotanta
     rismawati kadir nyampa,makassar,15/08/2019,     rismawati kadir nyampa,rismawatikadirnyampa
    haidar madjid    ,makassar,08/09/2019,    haidar madjid    ,haidarmadjid
  hariadi ,bone,16/12/1974,  hariadi ,hariadi
    fauzi andi wawo     ,makassar,26/11/1973,    fauzi andi wawo     ,fauziandiwawo
    adam muhammad    ,,12/02/2021,    adam muhammad    ,adammuhammad
     vera firdaus     ,bogor,15/05/1970,     vera firdaus     ,verafirdaus
    dan pongtasik    ,tana toraja,24/12/1959,    dan pongtasik    ,danpongtasik
     rismayanti    ,ujung pandang,16/01/1973,     rismayanti    ,rismayanti
    andi muhammad anwar purnomo ,malang,12/01/1994,    andi muhammad anwar purnomo ,andimuhammadanwarpurnomo
    sarwindye t biringkanae    ,makassar,09/04/1985,    sarwindye t biringkanae    ,sarwindyetbiringkanae
     mohammad arus abdul karim  ,,,     mohammad arus abdul karim  ,mohammadarusabdulkarim
      alimuddin paada ,,,      alimuddin paada ,alimuddinpaada
     wiwik jumatul rofiah ,,,     wiwik jumatul rofiah ,wiwikjumatulrofiah
    yahdi basma    ,,,    yahdi basma    ,yahdibasma
     elisa bunga allo    ,,,     elisa bunga allo    ,elisabungaallo
     moh  hidayat pakamundi    ,,,     moh  hidayat pakamundi    ,mohhidayatpakamundi
     zalzulmida a  djanggola ,,,     zalzulmida a  djanggola ,zalzulmidaadjanggola
    rahmawati m nur,,,    rahmawati m nur,rahmawatimnur
    i nyoman slamet      ,,,    i nyoman slamet      ,inyomanslamet
    erwin burase   ,,,    erwin burase   ,erwinburase
    ibrahim a  hafid  ,,,    ibrahim a  hafid  ,ibrahimahafid
     moh  nur dg rahmatu    ,,,     moh  nur dg rahmatu    ,mohnurdgrahmatu
    muslih,,,    muslih,muslih
     zainal mahmud daud  ,,,     zainal mahmud daud  ,zainalmahmuddaud
    faizal alatas    ,,,    faizal alatas    ,faizalalatas
    moh  faizal lahadja    ,,,    moh  faizal lahadja    ,mohfaizallahadja
    hasan patongai  ,,,    hasan patongai  ,hasanpatongai
    fairus husen maskati  ,,,    fairus husen maskati  ,fairushusenmaskati
     sitti halima ladoali    ,,,     sitti halima ladoali    ,sittihalimaladoali
      sri indraningsih lalusu ,,,      sri indraningsih lalusu ,sriindraningsihlalusu
     winiar hidayat lamakarate    ,,,     winiar hidayat lamakarate    ,winiarhidayatlamakarate
     suryanto       ,,,     suryanto       ,suryanto
  nasser djibran       ,,,  nasser djibran       ,nasserdjibran
    irianto malingong  ,,,    irianto malingong  ,iriantomalingong
    sri atun  ,,,    sri atun  ,sriatun
    ronald gulla ,,,    ronald gulla ,ronaldgulla
    muh  ismail junus    ,,,    muh  ismail junus    ,muhismailjunus
    sonny tandra   ,,,    sonny tandra   ,sonnytandra
    yus mangun    ,,,    yus mangun    ,yusmangun
    aminullah bk  ,,,    aminullah bk  ,aminullahbk
    huisman brant toripalu    ,,,    huisman brant toripalu    ,huismanbranttoripalu
     zainal abidin ishak ,,,     zainal abidin ishak ,zainalabidinishak
    imam kurniawan lahay  ,,,    imam kurniawan lahay  ,imamkurniawanlahay
     fatimah hi  moh  amin lasawedi    ,,,     fatimah hi  moh  amin lasawedi    ,fatimahhimohaminlasawedi
     suprapto dg situru    ,,,     suprapto dg situru    ,supraptodgsituru
    ellen esther pelealu    ,,,    ellen esther pelealu    ,ellenestherpelealu
     ambo dalle    ,,,     ambo dalle    ,ambodalle
     nilam sari lawira,,,     nilam sari lawira,nilamsarilawira
     muharram nurdin       ,,,     muharram nurdin       ,muharramnurdin
    kaharrudin    ,,,    kaharrudin    ,kaharrudin
    abdul karim al jufri  ,,,    abdul karim al jufri  ,abdulkarimaljufri
     budi luhur larengi  ,,,     budi luhur larengi  ,budiluhurlarengi
     m  tahir  siri       ,,,     m  tahir  siri       ,mtahirsiri
     marlelah    ,,,     marlelah    ,marlelah
     enos pasaua    ,,,     enos pasaua    ,enospasaua
    abdurrahman aleh  ,,,    abdurrahman aleh  ,abdurrahmanaleh
    asrizal pratama putra  ,,,    asrizal pratama putra  ,asrizalpratamaputra
    muniarty m  ridwan  ,,,    muniarty m  ridwan  ,muniartymridwan
    kasriadi  ,,,    kasriadi  ,kasriadi
    suwandi andi  ,,,    suwandi andi  ,suwandiandi
    parmin dasir  ,,,    parmin dasir  ,parmindasir
    titin nurbaya saranani  ,,,    titin nurbaya saranani  ,titinnurbayasaranani
    syamsul ibrahim  ,,,    syamsul ibrahim  ,syamsulibrahim
    aksan jaya putra  ,,,    aksan jaya putra  ,aksanjayaputra
    nurlin surunudin  ,,,    nurlin surunudin  ,nurlinsurunudin
    abdul rahman rahim  ,,,    abdul rahman rahim  ,abdulrahmanrahim
    wa ode siti nurlaila  ,,,    wa ode siti nurlaila  ,waodesitinurlaila
    achmad aksar  ,,,    achmad aksar  ,achmadaksar
    farhana mallawangan  ,,,    farhana mallawangan  ,farhanamallawangan
    herry asiku  ,,,    herry asiku  ,herryasiku
    sulaeha sanusi  ,,,    sulaeha sanusi  ,sulaehasanusi
    hasrat  ,,,    hasrat  ,hasrat
    la ode frebi rifai  ,,,    la ode frebi rifai  ,laodefrebirifai
    nursalam lada  ,,,    nursalam lada  ,nursalamlada
    gunariyo  ,,,    gunariyo  ,gunariyo
    muh  endang,,,    muh  endang,muhendang
    abdul salam sahadia  ,,,    abdul salam sahadia  ,abdulsalamsahadia
    nur ihsan  ,,,    nur ihsan  ,nurihsan
    jumarding  ,,,    jumarding  ,jumarding
    rifqi saifullah razak  ,,,    rifqi saifullah razak  ,rifqisaifullahrazak
    sudarmanto  ,,,    sudarmanto  ,sudarmanto
    syahrul said  ,,,    syahrul said  ,syahrulsaid
    sitti nurhayati  ,,,    sitti nurhayati  ,sittinurhayati
    muh  nur sinapoy  ,,,    muh  nur sinapoy  ,muhnursinapoy
